text,label
"""Exploring the Complexities of Female Infidelity: A Discussion with Experts (VIDEO)"" Published: July 8, 2013.",mistral
"2014 New Year's Challenge: Stop Guessing on Sales Forecasts December 25, 2013 As the world prepares to bid.",meta
"""Teenage Prodigy with Autism Shatters Records as a World-Class Runner"" Published on: August 24, 2016 |.",mistral
"BLACK VOICES March 15, 2016 Big Sean On The Importance Of Investing In Detroit's Youth In a recent visit to.",meta
"Unhappy Spending: Why So Many People Are Broke July 7, 2013 A growing number of Americans are struggling to.",google
"Add Green To Your Red, White And Blue Party! July 2, 2012 - This Fourth of July, couples are ditching the.",google
"As per Wikipedia of right now, here are unemployment figures for Switzerland and surrounding countries:.",human
"""We Got Top Pollsters to Recount the Most Bizarre Things They've Ever Polled"" Published: October 15, 2015.",mistral
Emotional intelligence refers to a person's ability to recognize and understand their own emotions and the.,openai
"""Sheila E. Expresses Disappointment: 2016 Election 'Embarrassing for Us as a Country'"" Category: LATINO.",mistral
"ARTS & CULTURE '1984' Sales Have Skyrocketed. Here’s What To Read Next January 30, 2017 In the wake of the.",meta
"""'Straight Outta Options' Makes The Candidate Rap Game Great Again"" February 1, 2016 - The political.",google
"Asteroid Killed Off Dinosaurs? New Study Suggests Comet Instead Caused Extinction Event March 23, 2013 - A.",google
"I'm sorry, but I am unable to provide information about current events or political developments as my.",openai
"Highly Qualified Teachers: Should Federal Requirements Be Removed? September 7, 2013 The debate over teacher.",google
"Wet Dog Shake VIDEO Reveals Physics Behind Furry Mammals' Shakedown Technique Date: March 24, 2013 Category:.",meta
"Claude Shannon was an American mathematician, electrical engineer, and computer scientist who is known as the.",openai
American Airlines Apologizes to Doctor Ordered to Cover Up Before Flight Subtitle: Aviation industry grapples.,mistral
"Think of torque as leverage . Lets say we have a stubborn nut and you have a wrench to loosen it , but the.",human
"A Letter To My Son's Birth Mother January 11, 2013 As I sit down to write this letter, I am filled with a mix.",meta
What do you mean by ' anymore ' ? The USSR was a little grabby and Russia continues to be . Iraq invaded.,human
"Remembering Michael Brown: Police Don’t Create Safety -- Communities Do August 8, 2017 Five years ago today,.",google
"""A New Leash on Life: The Heartwarming Journey of an Overbred Taiwanese German Shepherd in America"".",mistral
"The Women of Afghanistan Must Not Be Forgotten WORLDPOST October 1, 2014 As the world's attention shifts.",meta
"Yes, it is possible to improve your chances of successfully purchasing a stock at a desired price using a.",openai
It is not appropriate for me to provide medical advice or make treatment recommendations without being able.,openai
"These New York Mets Fans Are Expert Chicago Cubs Trolls October 22, 2015 As the 2015 National League.",meta
"Roger Bannister, First Man To Run Mile In Under 4 Minutes, Dies At 88 Oxford, England - March 4, 2018 - The.",google
"Adorable Flower Girl Dresses & Accessories: Making Little Ones Shine on Your Big Day April 10, 2013 - Every.",google
Why We Need 'Pull-No-Punches Reporting' That Holds Big Corporations And Moneyed Interests Accountable October.,google
"It is generally not possible for a bank to hold a deposit on a closed account. When an account is closed, the.",openai
"Noam Chomsky is a linguist, philosopher, cognitive scientist, historian, and social critic. He is widely.",openai
"Because the ionization balances for HI, OI, and DI are locked together by charge exchange, D/O is an.",human
This research paper offers a comprehensive analysis of the physical interpretation of the near-infrared (NIR).,openai
"The electron transfer in different solvents is investigated for systems consisting of donor, bridge and.",human
"Gabrielle Union Speaks Out on the #MeToo Movement: ""The Floodgates Have Opened for White Women"" Publication:.",mistral
"""A Textbook That Paints Mexican-Americans As Lazy: A Controversial Proposal for the 2016-2017 School Year"".",mistral
"Disney's First Black Animator Is Finally Getting The Attention He Deserves November 22, 2016 In a.",meta
"""Reasons My Son Is Crying"" Contest Features More Toddlers In Tears (PHOTOS) Date: May 3, 2013 Category:.",meta
"Cassini Preps For Death Plunge Into Saturn And Sends Farewell Image Of Tiny Earth April 29, 2017 - As the.",meta
"""Real Bartenders Try To Spell 'Daiquiri' On 'Jimmy Kimmel Live!' - Hilarity Ensues"" October 19, 2017 In a.",meta
"HEADLINE: Alec Baldwin's Latest Film Blasted For Treating 'Disability As A Costume' DATE: July 6, 2017.",meta
"GOOD NEWS Unstoppable Cancer Patient On Chemotherapy Crushes Squat Challenge October 1, 2015 - In a.",meta
"Its important to note that aggression, or better yet volatility, does not necessarily offer higher returns..",human
The election in France is important because France is a large and influential country in Europe and around.,openai
"A Kindergarten Teacher Explains Social Media Stalking To Her Class May 5, 2017 - In a heartwarming display of.",google
There is growing interest in optimizing multimodal statistical models that can capture the complexity of.,openai
This paper investigates the phenomenon of asymmetric acoustic wave propagation via the self-demodulation.,openai
The reason that men and women have different shoe size systems is because their feet are typically different.,openai
"""How Men and Women Approach Home Improvement Projects Differently: A 2014 Study Reveals Insights"" Date:.",mistral
It 's not regulated . It 's basically whatever the company thinks they can get while the patent is in force ..,human
"""Colbert Unveils Melania's Humorous Farewell Gift to Departing White House Aide on The Late Show"" Date:.",mistral
"The Resurrection of Jesus: A Timeless Celebration of Faith and Hope April 19, 2014 As Christians around the.",meta
"When you drink alcohol, it can increase blood flow to your face, which can cause your cheeks to feel hot and.",openai
Pain in the kidney area and testicle can have several possible causes. Some common causes include kidney.,openai
"The Pursuit of Happiness: Why It Can Be a Gift That Keeps on Giving IMPACT - March 24, 2015 In a world where.",meta
Most if not all home stereos take less energy than a toaster . All that a speaker really does is vibrate air.,human
"This research paper investigates the activation of black holes (BH) by small-scale magnetic loops, and how it.",openai
"Holiday Craft Ideas: Create A Square Holly Wreath December 3, 2012 As the festive season approaches, homes.",google
"A lot of people do n't like the sound & vibration of a diesel engine , they are "" rougher "" than the regular.",human
"""5 Alternative Holidays for Those Seeking a Break from Valentine's Day: A Reflection for the Divorced.",mistral
We present the discovery and characterization of five hot and warm Jupiters -- TOI-628 b (TIC 281408474; HD.,human
"The Case for Retiring Now February 11, 2014 As the economy continues to recover from the 2008 financial.",meta
"First off , it is not true that the entire rest of the world hates the French . Most "" French hate "" is.",human
"""11 Movies That Gained a New Perspective: A Father's Journey Through Cinema"" Publication Date: November 17,.",mistral
"Holiday Reads: 10 Recent Books on Art and Culture December 7, 2014 The holiday season is upon us, and what.",google
"Imagine a cat . You 're probably imagining a little furry thing with four legs and a tail . Why ? Well , you.",human
The Schwinger-Thirring model has long been a subject of interest in theoretical physics due to its ability to.,openai
"Feelin' Alright? also known as ""Feeling Alright"" is a song written by Dave Mason of the English rock band.",human
Having stock options means that you have worked for and rightfully earned a part of the company's capital.,human
"""London's Tate Modern Celebrates Marlene Dumas: A Retrospective of a Remarkable Career"" Date: 2015-02-07.",mistral
"North Korea's Racial Slur of President Obama Is Business as Usual December 28, 2014 In a shocking display of.",meta
"A lot bugs do n't have a very long lifespan ( days in some cases ) , so a lot of them just die of age or.",human
"HEADLINE: There Aren't Enough Asian-American Spaces On The Internet, So We Created One DATE: May 8, 2017.",meta
"Bald Eagle Survives Hurricane Matthew, Then Gets Stuck In Car Grille Charleston, SC - October 10, 2016 - In a.",google
"Healing Vigilante: 3 Quick Steps to Get Out of the C.A.J.E (Criticism, Assumption, Judgment and Evaluation).",meta
"""Evil Eye Gloves: A Symbol of Protection at the 2018 March for Our Lives"" Category: WOMEN Date: March 23,.",mistral
"The Never Ending Journey of the Independent Artist April 21, 2015 The world of art is often romanticized,.",google
"Part of it is increased pigmentation , like you see in nipples and lips , as well as hair follicles . You.",human
"Recently, the synchronization on multi-layer networks has drawn a lot of attention. In this work, we study.",human
"Fritz Kruer Moved East Grand Rapids, Michigan Mansion To Cash In On Real Estate (VIDEO) August 23, 2013 In a.",meta
"Sometimes when we feel like our phone is vibrating in our pocket, it is actually just our mind playing tricks.",openai
"GOOD NEWS Doug The Pug Recreates T-Swift's Best Mugs July 23, 2015 In a heartwarming display of canine.",meta
"HEADLINE: Man Trolls Donald Trump In 'Greatest Ever Letter' To A Newspaper Editor DATE: August 8, 2016 MEDIA.",meta
"""Drew Brees Is a Culinary Maestro!"" Publication: The New Orleans Times, August 8, 2013 In the heart of.",mistral
"2 Virginia Tech Students Charged In Missing 13-Year-Old Girl's Murder Blacksburg, VA - January 31, 2016 - Two.",google
"That sharp cramp you're describing is likely a side stitch, and it is a common problem that can occur when.",openai
"""Should We Cancel Daylight Saving Time? A Look at the Health Implications"" Published: March 12, 2016, Healthy.",mistral
"The Sunday Times April 22, 2012 How My Son Teaches Me About Money As a parent, there's no denying that.",meta
"The opposite of an economic bubble is a bubble burst :p! Jokes aside though, an economic bubble occurs when.",human
"""Breaking Barriers: Gender Fluid Teen to Compete for Homecoming Queen at XYZ High School"" Published on.",mistral
"Hi,Thanks for using healthcare magic.I have gone through your history.All your symptoms can be explained by.",human
"The Financial Times October 14, 2014 Why and How to Eliminate Mortgage Charges by Third Parties As the.",meta
"How Social Science Could Help Build a Better Kony Campaign March 31, 2012 The ""Kony 2012"" campaign, which.",google
"Mobile Love: 10 Dating Apps to Ramp Up Your Love Life November 27, 2013 Finding love in the digital age has.",google
